"","year","race","alchy","junky","sentence","married","felon","workrel","propty","person","gender","age","follow_up","time_served","record","recid"
"12356","1980","caucasian","alch_dep","drug_dep","supervised","married","felony","participated","non_property","person","male","mature","long_term",">year","complete","reoffend"
"12357","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","person","male","young","long_term",">year","complete","not_reoffend"
"12358","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"12359","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term","<year","missing","not_reoffend"
"12360","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12361","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12362","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"12363","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","female","mature","long_term",">year","missing","not_reoffend"
"12364","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12365","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12366","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12367","1980","africanAmerican","alch_dep","drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12368","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12369","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","young","long_term",">year","complete","not_reoffend"
"12370","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12371","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12372","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12373","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12374","1980","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","female","mature","long_term",">year","complete","reoffend"
"12375","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12376","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","female","young","long_term",">year","complete","reoffend"
"12377","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12378","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12379","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"12380","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12381","1980","africanAmerican","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12382","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12383","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","person","male","young","long_term",">year","missing","reoffend"
"12384","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12385","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"12386","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12387","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","missing","not_reoffend"
"12388","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12389","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12390","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12391","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12392","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","participated","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"12393","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12394","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12395","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12396","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12397","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12398","1980","caucasian","alch_dep","drug_dep","supervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12399","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12400","1980","africanAmerican","non_alch_dep","drug_dep","unsupervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12401","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12402","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12403","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term","<year","missing","not_reoffend"
"12404","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12405","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12406","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","person","male","young","long_term","<year","complete","not_reoffend"
"12407","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12408","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"12409","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12410","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12411","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12412","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12413","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12414","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12415","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12416","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12417","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12418","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12419","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12420","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"12421","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12422","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12423","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12424","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12425","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12426","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12427","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12428","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12429","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12430","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12431","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12432","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"12433","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12434","1980","caucasian","non_alch_dep","drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12435","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12436","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"12437","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12438","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","felony","not_particip","property","non_preson","male","mature","long_term","<year","missing","not_reoffend"
"12439","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","missing","not_reoffend"
"12440","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12441","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12442","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12443","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12444","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12445","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","female","young","long_term",">year","complete","not_reoffend"
"12446","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12447","1980","africanAmerican","alch_dep","drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12448","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","female","young","long_term",">year","missing","not_reoffend"
"12449","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12450","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12451","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12452","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12453","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12454","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12455","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","mature","long_term",">year","missing","reoffend"
"12456","1980","caucasian","alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12457","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12458","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12459","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12460","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12461","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12462","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12463","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12464","1980","africanAmerican","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12465","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12466","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12467","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12468","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12469","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","felony","participated","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"12470","1980","caucasian","alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12471","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12472","1980","africanAmerican","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12473","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","complete","reoffend"
"12474","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term","<year","missing","not_reoffend"
"12475","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","complete","reoffend"
"12476","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12477","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12478","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12479","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12480","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"12481","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","felony","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12482","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12483","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"12484","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12485","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12486","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","participated","non_property","non_preson","female","young","long_term",">year","complete","not_reoffend"
"12487","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12488","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12489","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"12490","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12491","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12492","1980","africanAmerican","alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12493","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12494","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12495","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","female","mature","long_term",">year","complete","not_reoffend"
"12496","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12497","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12498","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12499","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12500","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12501","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12502","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","person","male","young","long_term",">year","complete","not_reoffend"
"12503","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12504","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12505","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12506","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12507","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","female","young","long_term",">year","complete","not_reoffend"
"12508","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12509","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"12510","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12511","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12512","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12513","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term","<year","missing","reoffend"
"12514","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12515","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12516","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"12517","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12518","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","person","male","mature","long_term",">year","complete","reoffend"
"12519","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12520","1980","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12521","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12522","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","female","mature","long_term",">year","complete","not_reoffend"
"12523","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12524","1980","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12525","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12526","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12527","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12528","1980","africanAmerican","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12529","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12530","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12531","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12532","1980","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12533","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12534","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12535","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12536","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12537","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12538","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term","<year","missing","reoffend"
"12539","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
